_id,text
1613267780857372683,"[""111"",""11th"",""999"",""action"",""affected"",""aware"",""call"",""click"",""due"",""emergencies"",""help"",""https://t.co/Sj95qhgRaX"",""https://t.co/hTSRIE9qBf"",""impacted"",""info"",""link"",""medical"",""nhs"",""online"",""please"",""services"",""strike"",""today"",""use"",""wednesday""]"
1613267788956831744,"[""angers"",""city"",""forest"",""https://t.co/nDlVBB1A8M"",""live"",""madrid"",""manchester"",""milan"",""nottingham"",""psg"",""real"",""southampton"",""stream"",""torino"",""valencia"",""wolves""]"
1613267797806829570,"[""cwmbran"",""geek"",""https://t.co/80SuEnhCfr"",""photo"",""posted"",""retreat""]"
1613267806648422400,"[""asylum"",""campaigner"",""degrading"",""hotels"",""https://t.co/3UAe6OVf7n"",""inhuman"",""receiving"",""says"",""seekers"",""treatment""]"
1613267814554701824,"[""analyst"",""data"",""extremely"",""important"",""load"",""love"",""math"",""minister"",""president"",""prime"",""simon"",""stupid"",""useful"",""whole""]"
1613267822930436111,"[""2023"",""available"",""bccinfo"",""bristol"",""closed"",""college"",""day"",""https://t.co/vARcMwnuhz"",""inperson"",""january"",""king"",""luther"",""martin"",""monday"",""services"",""virtual""]"
1613267830753099776,"[""@Canellelabelle"",""@RoyalFamily"",""@kathy6655"",""@robynz444"",""acceptable"",""around"",""convicted"",""course"",""girls"",""harru"",""hrh"",""know"",""paedo"",""paedophile"",""prince"",""running"",""sex"",""still"",""stripped"",""totally"",""trafficked"",""yes"",""young""]"
1613267840424976384,"[""domain"",""great"",""https://t.co/gRkcEfuaT0"",""lawyer"",""new"",""york""]"
1613267850147532801,"[""argument"",""bollocks"",""holocaust"",""use""]"
1613267858120646675,"[""227000"",""estates"",""https://t.co/liFyw66DDc"",""scotland"",""surnames"",""unclaimed"",""worth""]"
1613267866165313536,"[""anything"",""charge"",""concept"",""dimwit"",""honesty"",""integrity"",""lying"",""perfect"",""tory""]"
1613267874549735449,"[""@DaveBoston13"",""@HmfVet"",""@PeterStefanovi2"",""@RMTunion"",""back"",""cheaper"",""etc"",""excess"",""fly"",""getting"",""investment"",""levels"",""look"",""manchester"",""means"",""power"",""privatisation"",""profits"",""reduced"",""service"",""train"",""try"",""water""]"
1613267883123183616,"[""@soccercbchq"",""angers"",""city"",""citylive"",""forest"",""https://t.co/V3OAdcZSiO"",""https://t.co/zWp8A6RDWE"",""live"",""madrid"",""man"",""manchester"",""nottm"",""psg"",""real"",""southampton"",""stops"",""stream"",""telegram"",""valencia"",""wolves""]"
1613267892727848985,"[""#CarabaoCup"",""#ESTACOM"",""@DfdgvGrfsg"",""angers"",""apbf"",""city"",""forest"",""https://t.co/LYJAGOAEUX"",""link"",""live"",""man"",""manchester"",""marseille"",""milan"",""nottingham"",""olympique"",""paris"",""psg"",""saintgermain"",""southampton"",""stream"",""torino"",""troyes"",""watch"",""wolves""]"
1613267901917569047,"[""#cold"",""#ireland"",""#weather"",""#wind"",""colder"",""daily"",""forecast"",""https://t.co/ZNWh5hskLN"",""https://t.co/npulWwgqd9"",""national"",""risk"",""snowfall"",""tomorrow"",""turning"",""update"",""view"",""website"",""weekend"",""windy""]"
1613267926680739877,"[""@Lisa_berry77."",""@TheSun"",""count"",""expert"",""frustration"",""give"",""gives"",""good"",""help"",""hit"",""individual"",""investments"",""jackpot"",""know"",""making"",""mistakes"",""overcome"",""repeatedly"",""returns"",""stop"",""trade"",""try""]"
1613267945311830017,"[""@Conservatives"",""@RishiSunak"",""banker"",""claim"",""donor"",""doubt"",""high"",""media"",""mogul"",""profiled"",""seriously"",""tory""]"
1613267955571105833,"[""#AddtoCart"",""#Clothing"",""#ClothingAccessories"",""#OfficiatingUniforms"",""#SportsUniforms"",""#Uniforms"",""#ecommerce"",""#s..."",""#shop"",""#trending"",""add"",""cart"",""https://t.co/HVINnEcNTm"",""jersey"",""large"",""officiating"",""referee"",""shiort"",""sleeve"",""uniforms""]"
1613267967483219968,"[""@NFT_NYC"",""@gyccecilia"",""come"",""fruition"",""gigi"",""haha"",""irl"",""manifested"",""meet"",""new"",""omg"",""shall"",""wait"",""yay"",""york""]"
1613267980607000577,"[""#thegoodlife"",""anyday"",""black"",""boots"",""feel"",""good"",""jerry"",""kneelength"",""leadbetter"",""leg"",""life"",""like"",""man"",""prefer"",""rather"",""series"",""starting"",""way"",""women""]"
1613267985493270540,"[""#CarabaoCup"",""#ESTACOM"",""angers"",""city"",""forest"",""https://t.co/INV3OHQes7"",""link"",""live"",""man"",""manchester"",""marseille"",""milan"",""nottingham"",""olympique"",""paris"",""psg"",""saintgermain"",""southampton"",""stream"",""torino"",""troyes"",""watch"",""wolves""]"
1613267991231078416,"[""@stitzch"",""absolutely"",""accepting"",""actions"",""admission"",""amazed"",""arent"",""aroundi"",""arses"",""aside"",""backbenchers"",""bridgen"",""cause"",""comes"",""crowd"",""finally"",""labour"",""leaving"",""lost"",""partly"",""slowly"",""today"",""tory"",""wrong""]"
1613268000550821889,"[""1975"",""anxious"",""bitch"",""london"",""much"",""one"",""pls"",""selling"",""standing"",""ticket"",""tomorrow""]"
1613268007060389888,"[""@HablbAkram"",""@PakistaniAwaam7"",""cream"",""exactly"",""first"",""https://t.co/hnZ1d9ccnZ"",""minister""]"
1613268018938650636,"[""@l1ttlefr3akrry"",""back"",""follow"",""lovely"",""please""]"
1613268027566333979,"[""2050"",""arid"",""descendants"",""desert"",""dying"",""fossil"",""fuels"",""hope"",""merryn"",""planet"",""remember"",""sit"",""stop"",""tweets""]"
1613268030938820608,"[""angers"",""city"",""forest"",""https://t.co/YarsrH4b2B"",""live"",""madrid"",""manchester"",""milan"",""nottingham"",""psg"",""real"",""southampton"",""stream"",""torino"",""valencia"",""wolves""]"
1613268040795455489,"[""@Creetchur"",""@CwordCommunist"",""@GBNEWS"",""dems"",""different"",""exactly"",""identical"",""labour"",""left"",""lib"",""parties"",""policies"",""pretending"",""pushing"",""tories"",""uniparty"",""wing""]"
1613268097380810752,"[""@LozzaFox"",""coin"",""conservative"",""corrupt"",""different"",""fox"",""great"",""grubbing"",""labour"",""lawrence"",""money"",""party"",""people"",""reality"",""sides"",""trash"",""waking""]"
1613268117605556224,"[""2nd"",""botswana"",""branch"",""dakar"",""https://t.co/8P7R6gtUfh"",""ross"",""stage"",""today"",""win""]"
1613268129706024965,"[""@NDP"",""https://t.co/gEgGUlrv5F"",""jimmy"",""laughed"",""minister"",""prime"",""seat"",""singh"",""suggested""]"
1613268136605655059,"[""cyberincident"",""https://t.co/Q9B8bXz6Qo"",""https://t.co/b5qKZzBCdP"",""mail"",""overseas"",""postal"",""royal"",""says"",""services"",""unavailable""]"
1613268138396622854,"[""https://t.co/ddhDVCnDRM"",""keel"",""manchester"",""orchestra"",""timing""]"
1613268145950564358,"[""#ScottishComedy"",""#StandUpComedy"",""#WhatsOnEdinburgh"",""@RobinGrainger"",""@jayjaylaffs"",""acing"",""ahead"",""best"",""bona"",""book"",""comedy"",""fide"",""filling"",""https://t.co/c3qD5OumVj"",""https://t.co/qgefTgBM77"",""jay"",""line"",""monday"",""raw"",""red"",""scottish"",""shows"",""sits"",""stellar"",""sunday"",""tomorrow"",""weekend""]"
1613268155794862080,"[""200"",""345pm"",""9pm"",""@JeremyVineOn5"",""@Sally74073523"",""@freespeechmarty"",""around"",""car"",""class"",""days"",""empty"",""entire"",""expectation"",""flexible"",""friends"",""front"",""holiday"",""know"",""max"",""mine"",""parks"",""schools"",""six"",""spent"",""stand"",""starts"",""summer"",""teacher"",""weeks"",""year""]"
1613268160907513856,"[""#LULAGenocida"",""#LuLaVaiCair"",""@NBCNews"",""@abc7ny"",""@abcnews"",""@bbclondon"",""@cbsnews"",""@cbstv"",""@euronews"",""@foxnews"",""@foxtv"",""@nytimes"",""abc"",""bbc"",""cbs"",""euro"",""fox"",""londres"",""nbc"",""new"",""york""]"
1613268167106924546,"[""@chrischirp"",""act"",""ages"",""bridgen"",""nonsense"",""parading"",""took"",""tories"",""weeks"",""well""]"
1613268170277818368,"[""@CBSNews"",""@EliseStefanik"",""@LongIslandDems"",""@NBCNews"",""@NYDailyNews"",""@NYMirror"",""@NewYorkGOP"",""@abcnews"",""@nydems"",""@nytimes"",""claimed"",""crack"",""george"",""https://t.co/tOnWHV27gk"",""new"",""reporters"",""republicans"",""santos"",""star"",""supported"",""team"",""telling"",""volleyball"",""york""]"
1613268178993565697,"[""@LGalloway77"",""@foleyjerry3jf"",""explains"",""facts"",""fund"",""https://t.co/VkUb5wWvtz"",""king"",""nhs"",""state"",""true""]"
1613268201940344832,"[""@IsaacCalvertTV"",""@Texas_BlueBlood"",""cal"",""coach"",""contract"",""fired"",""give"",""kentucky"",""lifelong"",""losingnest"",""march"",""million"",""saved"",""years""]"
1613268259872055323,"[""@GeoffreyKaituko"",""@WaziriBore"",""bring"",""industry"",""know"",""labour"",""mheshimiwa"",""sanity""]"
1613268270294900752,"[""199"",""bargain"",""cabledepot"",""face"",""https://t.co/WP691Bn2Xr"",""module"",""plate"",""single"",""socket"",""type"",""wallplate""]"
1613268296589283328,"[""back"",""days"",""emotional"",""feels"",""felt"",""long"",""matter"",""new"",""offers"",""past"",""place"",""put"",""takes"",""weird"",""york""]"
1613268297109196801,"[""1870s"",""@historydefined"",""england"",""euphemism"",""interesting"",""relocated"",""stolen""]"
1613268307070824448,"[""area"",""brexit"",""cost"",""find"",""https://t.co/uChDlpCDCZ"",""interactive"",""map"",""much""]"
1613268319548895232,"[""#AD"",""#bloggerstribe"",""#cosybloggersclub"",""#teacupclub"",""#theclqrt"",""@GoldenBloggerz"",""@LovingBlogs"",""@UKBloggers1"",""easy"",""enhance"",""entice"",""followers"",""great"",""https://t.co/vpAUIWT6y5"",""instagram"",""level"",""new"",""next"",""photos"",""simple"",""take"",""way""]"
1613268330634158105,"[""#WalterVeerayya"",""boss"",""cinemas"",""housefull"",""https://t.co/c6ZiPJzE5g"",""show"",""toronto"",""york""]"
1613268335008817173,"[""#ad"",""#electricguitars"",""#guitars"",""11th"",""848pm"",""a29"",""cutaway"",""electric"",""ends"",""full"",""guitar"",""https://t.co/G7i3E6osID"",""https://t.co/dRXnDQYqpd"",""jan"",""keiper"",""single"",""size"",""string"",""sunburst"",""wed""]"
1613268342844067841,"[""@HorshamGardener"",""@SocialistNHS"",""actions"",""forced"",""government"",""shameful"",""tories"",""tory""]"
1613268351475654657,"[""confidence"",""drag"",""feel"",""give"",""like"",""little"",""long"",""manchester"",""put"",""really"",""someone"",""start"",""want"",""wanted""]"
1613268351962468353,"[""@Conservatives"",""@DaveW1946"",""@WillParkinson2"",""asking"",""attention"",""capitalist"",""china"",""dictatorship"",""fair"",""help"",""japanese"",""paying"",""wage"",""wanted"",""war""]"
1613268361043148801,"[""enacts"",""first"",""https://t.co/DPpa6VrcDS"",""law"",""new"",""repair"",""right"",""state"",""york""]"
1613268372585586700,"[""@38degrees"",""@SuellaBraverman"",""agree"",""government"",""https://t.co/7ffEljbAeB"",""petition"",""promises"",""sign"",""today"",""uturn"",""via"",""windrush""]"
1613268379338694658,"[""carmen"",""https://t.co/i8BhMxsFYe"",""peacock"",""sibyl"",""york""]"
1613268389807398920,"[""@StephenPMurtagh"",""agree"",""anything"",""bankrupt"",""countries"",""else"",""morally"",""plundered"",""returned"",""suggest"",""things""]"
1613268401455255552,"[""@christt"",""averages"",""decent"",""fairness"",""forty"",""labour"",""law"",""leaders"",""likely"",""mediocre"",""one"",""two"",""years""]"
1613268411764834306,"[""@SemperFiArsenal"",""aka"",""arsenal"",""ashburton"",""bice"",""emirates"",""england"",""fans"",""feels"",""gooners"",""grove"",""incincible"",""like"",""nice"",""represented"",""seeing"",""sometimes"",""stadium"",""support"",""tanzania""]"
1613268421948350465,"[""allegra"",""beautiful"",""boris"",""chelsea"",""daughter"",""dinner"",""event"",""gaia"",""given"",""johnson"",""later"",""married"",""mostynowen"",""servadio""]"
1613268433180950528,"[""angers"",""city"",""forest"",""https://t.co/dPZblkxITp"",""live"",""madrid"",""manchester"",""milan"",""nottingham"",""psg"",""real"",""southampton"",""stream"",""torino"",""valencia"",""wolves""]"
1613268445579325441,"[""#Oxford."",""#RhodesScholar."",""@Harvard"",""@PeteButtigieg"",""@SecretaryPete"",""@USNavy"",""@laurenboebert"",""attempts"",""closed"",""educated"",""ged"",""https://t.co/CvM5wYX4FX"",""intelligence"",""mcdonalds"",""model"",""multiple"",""officer"",""rap"",""restaurant"",""served"",""sheet"",""worked""]"
1613268450239221763,"[""@pogoscar"",""amazing"",""congrats"",""grind"",""oscar"",""shame"",""shundo""]"
1613268450239184896,"[""@myjobscotland"",""andrew"",""class"",""council"",""https://t.co/Tx15kMBmjf"",""midlothian"",""myjobscotland"",""primary"",""school"",""teacher"",""via""]"
1613268465183227904,"[""baby"",""city"",""diet"",""mountain"",""new"",""york""]"
1613268478429114368,"[""angers"",""city"",""forest"",""https://t.co/dPZblkxITp"",""live"",""madrid"",""manchester"",""milan"",""nottingham"",""psg"",""real"",""southampton"",""stream"",""torino"",""valencia"",""wolves""]"
1613268480131735562,"[""@EMASNHSTrust"",""ambulance"",""service"",""truth""]"
1613268487945723924,"[""#Mohammed_Sultani"",""1996"",""amnesty"",""bail"",""billion"",""born"",""breadwinner"",""committee"",""despite"",""factfinding"",""guardian"",""human"",""international"",""mashhad"",""mohammad"",""organization"",""providing"",""released"",""report"",""rights"",""tomans""]"
1613268501380354050,"[""another"",""event"",""fun"",""https://t.co/8zlgDW75dS"",""losers"",""low"",""ruined""]"
1613268513527050240,"[""#author"",""#authorlife"",""#authors"",""#blog"",""#blogger"",""#blogging"",""#creativity"",""#retweet"",""#rt"",""#thoughts"",""#words"",""#writer"",""#writerslife"",""#writing"",""#writinglife"",""beta"",""https://t.co/nI73JfsJ2h"",""new"",""reader"",""sunday"",""view"",""york""]"
1613268514722418689,"[""canda"",""cnksnsksjsna"",""drag"",""first"",""fun"",""idk"",""know"",""nxmsmsmskfjkekeks"",""one"",""race"",""watch"",""world"",""yung""]"
1613268527066275842,"[""@DeanPreston"",""behavior"",""breed"",""closure"",""exactly"",""hotel"",""illegal"",""london"",""mayor"",""policies"",""reflection"",""rooms"",""sitlie"",""stance"",""support"",""sweeps"",""tent"",""unconstitutional""]"
1613268527086968838,"[""china"",""guang"",""https://t.co/QZ6wGH3554"",""https://t.co/RaBjl5DDcP"",""news"",""pandas"",""published"",""return"",""right"",""scotland"",""swipe"",""tian"",""yang""]"
1613268537891495936,"[""#CarabaoCup"",""#EFL"",""#ManCity"",""city"",""https://t.co/rL2ijX6bPB"",""live"",""manchester"",""southampton""]"
1613268543046553600,"[""anarchist"",""character"",""come"",""created"",""eulogy"",""exactly"",""good"",""guy"",""hard"",""image"",""means"",""nonexistent"",""online"",""opsec"",""photos"",""pin"",""poor"",""posting"",""pretty"",""sometimes"",""spaces"",""stole"",""understand"",""white"",""wild"",""woman""]"
1613268547752562688,"[""@sportsdanbarnes"",""ball"",""barely"",""canadian"",""cfl"",""football"",""game"",""got"",""https://t.co/E5OaWGK1wz"",""league"",""london"",""long"",""november"",""ont"",""rolling"",""series"",""still"",""touchdown"",""via"",""way""]"
1613268556652883968,"[""@RishiSunak"",""@SteveBakerHW"",""area"",""continuous"",""decline"",""life"",""past"",""responsible"",""years""]"
1613268560738160646,"[""$2.6"",""@mmsnippets"",""@widdenstud"",""day"",""full"",""happy"",""million"",""new"",""pretty"",""record"",""selling"",""sets"",""sibling"",""sisstar"",""sunlight""]"
1613268567700701184,"[""@MissKJW"",""@nokouforever"",""england"",""ireland"",""sure"",""wales""]"
1613268571836272640,"[""#CarabaoCup"",""#EFL"",""#ManCity"",""city"",""https://t.co/5dlHNxa8wJ"",""live"",""manchester"",""southampton""]"
1613268579163447321,"[""@DannyTheZebra"",""@fitterhappierAJ"",""back"",""beer"",""cholera"",""clean"",""day"",""drank"",""drinking"",""everyone"",""london"",""may"",""right"",""started"",""time"",""water"",""well""]"
1613268582309191680,"[""2023"",""ellis"",""gbr"",""got"",""gymnastics"",""happy"",""hard"",""high"",""https://t.co/ciwXCeSvzj"",""kept"",""months"",""performance"",""result"",""say"",""selected"",""squad"",""tough"",""ultimate"",""working""]"
1613268587728216083,"[""@LozzaFox"",""@Richard68201771"",""@wildetrousers"",""comes"",""idk"",""trust"",""way""]"
1613268595550593028,"[""@EFTA4UK."",""@mikegalsworthy"",""develop"",""eea"",""eeasm"",""efta"",""evolve"",""https://t.co/lFq5RwN8Dc"",""improve"",""lite"",""never"",""obvious"",""rejoin"",""rejoining"",""sector"",""tca""]"
1613268598574686209,"[""costco"",""https://t.co/SeeKCS9gp6"",""https://t.co/SwkTJltqfX"",""improved"",""job"",""life"",""quitting"",""reveals"",""teaching"",""women"",""work""]"
1613268604836782092,"[""@jakethornton"",""dai"",""hard"",""set"",""swansea""]"
1613268605604438017,"[""background"",""bed"",""believable"",""bit"",""david"",""favourite"",""freaked"",""funny"",""hands"",""hence"",""ill"",""much"",""show"",""shown""]"
1613268615343513600,"[""chelsea"",""city"",""managed"",""minutes"",""shots"",""southampton"",""sunday""]"
1613268616488845312,"[""#PEACE"",""alone"",""british"",""children"",""dont"",""door"",""england"",""friends"",""harassing"",""https://t.co/0o1Ivy5fOE"",""leave"",""leaving"",""nations"",""never"",""seen"",""stalking"",""stop"",""talk"",""turn"",""united"",""vehicle"",""want""]"
1613268627192422402,"[""bustle14"",""excitement"",""https://t.co/AJUDSLnSWy"",""london""]"
1613268628375216158,"[""#Emmerdale"",""@MetroUK"",""charged"",""heartbreak"",""https://t.co/kzKWkDPT94"",""kyle"",""moira"",""murder"",""via""]"
1613268639809155074,"[""#happybhoy"",""hampden"",""sorted"",""ticket""]"
1613268642917158912,"[""alstroemerias"",""asked"",""brings"",""fort"",""garrett"",""grave"",""leave"",""london"",""people"",""summer""]"
1613268649829081120,"[""#HHTFC"",""28th"",""available"",""bar"",""blues"",""chichester"",""city"",""coach"",""commercialhhtfccouk"",""confirmed"",""email"",""head"",""hhtfc"",""january"",""leaves"",""limited"",""open"",""seat"",""spaces"",""supporters"",""sure""]"
